id,sat_name,sat_id,sat_x,sat_y,sat_z,sat_vx,sat_vy,sat_vz,altitude,inclination,period,status,launch_date,country,purpose,mass,risk_level,collision_probability,created_at,updated_at
7390acb3-d658-4a67-ba80-58a372b26fa1,STARLINK-32401,61865,2810.989827,4162.288903,-4679.352811,-6.319151495,4.252353597,-0.013366094,493.5943397,42.99413632,,active,,,,,,0,2025-11-19 10:48:11.507329,2025-11-19 10:48:11.507329
73940507-1325-422c-9528-ac298ed5d318,STARLINK-1433,45711,6870.800384,-789.1715122,359.0196908,0.840876973,4.499750197,-6.054185745,554.2858957,53.05304481,,active,,,,,,0,2025-11-19 10:48:01.682462,2025-11-19 10:48:01.682462
739a2eed-5724-45d6-86be-d003aeb21111,STARLINK-3801,52356,2412.869068,-4628.294667,-4548.15898,6.740307047,0.102040045,3.474792836,552.0628167,53.21874495,,active,,,,,,0,2025-11-19 10:48:03.793331,2025-11-19 10:48:03.793331
739af00f-0cf3-4c07-a694-10b3f6e3dfff,LEMUR-2-PETERG,42841,-2397.987422,727.4668138,-6405.77302,-5.556725045,4.493250853,2.595225621,507.4794562,97.39288226,,active,,,,,,0,2025-11-19 10:48:00.522141,2025-11-19 10:48:00.522141
73ba47bf-4896-4152-bebb-ac9561d57df1,STARLINK-32328,62489,1203.539544,-4871.479466,4668.908087,7.352627988,2.01984213,0.212634698,483.088003,43.00093632,,active,,,,,,0,2025-11-19 10:48:12.625082,2025-11-19 10:48:12.625082
73c1f76c-08b9-4109-8be5-264d344937f3,HULIANWANG DIGUI-29,63696,1886.597769,352.1430584,-7307.174551,6.376164874,2.960648627,1.789521763,1184.002038,86.50767307,,active,,,,,,0,2025-11-19 10:48:13.662606,2025-11-19 10:48:13.662606
73d68033-5d8a-4f1e-9fc3-15f287ee44ce,COSMOS 2532,43753,5314.590889,-1409.262147,-5663.183886,5.175603647,0.00022236,4.853949902,1522.196301,82.5161697,,active,,,,,,0,2025-11-19 10:48:00.522141,2025-11-19 10:48:00.522141
73dbb819-9fa0-49b3-b7c6-275f40186778,IRIDIUM 171,43929,783.6535049,2538.614953,-6653.642607,0.803764653,6.886844941,2.723525329,793.4705762,86.39607298,,active,,,,,,0,2025-11-19 10:48:00.522141,2025-11-19 10:48:00.522141
73e7fdea-5a17-4281-a6fd-483cf6496933,YAOGAN-31 02B,47533,-5778.735486,4830.895351,890.2955662,-2.674389622,-1.989912205,-6.3763311,1213.455149,63.40535356,,active,,,,,,0,2025-11-19 10:48:01.682462,2025-11-19 10:48:01.682462
73f27caa-25a6-43cd-abd5-ba4d365daac8,STARLINK-33926,64147,4545.235809,1642.325182,-4972.695834,5.503377511,0.458766125,5.186272695,563.2702873,97.60558244,,active,,,,,,0,2025-11-19 10:48:13.662606,2025-11-19 10:48:13.662606
73f494dc-a9d4-424b-a813-077a03e5a103,TEIKYOSAT-4 (OORURI),49396,5345.199844,107.1338933,-4390.832396,4.773999321,-1.168415267,5.784005201,547.2402511,97.39408227,,active,,,,,,0,2025-11-19 10:48:02.714215,2025-11-19 10:48:02.714215
73fb3075-b616-4898-895e-d6f28f7e1ab2,STARLINK-3536,51888,5334.851474,-4389.971792,-380.1503366,2.640147905,3.722031888,-6.06847446,548.3212715,53.21414495,,active,,,,,,0,2025-11-19 10:48:03.793331,2025-11-19 10:48:03.793331
7405bc56-be53-4bac-ae9f-017e8822aa47,CHUANGXIN 1-02 (CX-1-02),33434,-1919.283542,-587.3584639,6870.115647,-6.957956092,2.051922084,-1.754643781,786.3129236,98.63558331,,active,,,,,,0,2025-11-19 10:47:59.15869,2025-11-19 10:47:59.15869
74095ac5-7bce-4ec8-a76a-db5064188d96,STARLINK-5470,54776,-1073.305816,4067.217378,-5499.909601,-7.483175477,-0.93930304,0.7669176,553.1063104,53.21704495,,active,,,,,,0,2025-11-19 10:48:04.871673,2025-11-19 10:48:04.871673
740b5121-27a1-4ece-98f2-7063cfa0b06f,STARLINK-2567,48276,4994.988329,3204.283318,-3578.585477,-5.218520152,2.974383152,-4.627392827,558.9072147,53.05684482,,active,,,,,,0,2025-11-19 10:48:01.682462,2025-11-19 10:48:01.682462
740b6c3f-02f9-4d9b-bc01-6f987600c05f,STARLINK-5582,56777,-1924.456635,-5378.532571,-3966.955833,1.64500313,-4.75589329,5.652673461,583.7742261,69.99905913,,active,,,,,,0,2025-11-19 10:48:07.074896,2025-11-19 10:48:07.074896
740bac55-4ed1-48f7-a441-ac91d6d1ddc2,STARLINK-30903,58355,5650.203454,2727.927489,2952.388196,-0.947708656,6.349213683,-4.040067748,563.1894635,43.00643633,,active,,,,,,0,2025-11-19 10:48:08.19074,2025-11-19 10:48:08.19074
740e3122-58a3-4296-b7be-9853eb52ae2c,STARLINK-32570,62137,-4468.086085,2491.140264,4562.78927,-4.518967042,-6.041173968,-1.123656141,483.8245059,43.00103632,,active,,,,,,0,2025-11-19 10:48:11.507329,2025-11-19 10:48:11.507329
740f9bfe-4567-42f3-97e0-23c757c58ede,YUNYAO-1 20,58760,3661.315071,2646.13589,-5228.830693,-3.545632273,6.652534411,0.880137981,538.98796,49.97764221,,active,,,,,,0,2025-11-19 10:48:09.32642,2025-11-19 10:48:09.32642
7412a0fb-2e21-454a-a759-151217075a04,STARLINK-3739,52266,2589.450088,6415.912459,26.95639596,-4.202601185,1.73001717,-6.082942313,547.8085018,53.21784495,,active,,,,,,0,2025-11-19 10:48:03.793331,2025-11-19 10:48:03.793331
7418352b-88ed-43ff-852d-8161656e1c6c,NAVSTAR 79 (USA 304),45854,-21007.12778,-2717.3415,15918.37337,-1.31564294,-2.869949782,-2.260939957,20125.75401,56.52844775,,active,,,,,,0,2025-11-19 10:48:01.682462,2025-11-19 10:48:01.682462
74215f7f-2d11-4937-946d-fd745779c41f,CLUSTER II-FM7 (SAMBA),26410,88683.0473,-69687.63252,63577.59319,-0.771069997,-0.17260286,-0.086218004,123101.6201,147.1255243,,active,,,,,,0,2025-11-19 10:47:59.15869,2025-11-19 10:47:59.15869
74265754-6316-4927-9905-af7e9fb55d32,STARLINK-5172,54064,-331.3993441,-6771.097037,-1391.009597,4.691695106,0.973473146,-5.887595662,549.4398927,53.21514495,,active,,,,,,0,2025-11-19 10:48:04.871673,2025-11-19 10:48:04.871673
742709b0-3609-4d0f-8203-18622be6e654,STARLINK-4411,53202,1598.86271,1577.853826,-6561.703875,6.826393904,2.388617494,2.238722542,564.556388,97.60408244,,active,,,,,,0,2025-11-19 10:48:03.793331,2025-11-19 10:48:03.793331
742cd64e-b298-44e3-9ffc-0358d6dcf201,HUBBLE 6,64562,619.1394224,4788.763718,-5035.981516,2.146826793,5.111827143,5.128409532,605.8690256,97.76078258,,active,,,,,,0,2025-11-19 10:48:14.716926,2025-11-19 10:48:14.716926
742e1858-eb65-48a4-9f6b-4aa276241ca7,STARLINK-32369,60917,-4198.638373,-1788.604612,5101.897143,0.403865413,-7.292371448,-2.218659187,474.2191421,53.1577449,,active,,,,,,0,2025-11-19 10:48:10.420776,2025-11-19 10:48:10.420776
74322aeb-60b7-4049-9681-2d2983e74f5f,STARLINK-34503,64420,1356.863509,-2448.802573,-6367.239967,7.389781513,-0.074688613,1.602609775,584.5343013,70.00505913,,active,,,,,,0,2025-11-19 10:48:14.716926,2025-11-19 10:48:14.716926
74412d27-52d2-4870-b28a-1fbdcef9102a,STARLINK-31487,59297,6115.435464,-2155.514769,-2246.084419,0.471730215,6.088301748,-4.563204187,491.1928018,43.00353632,,active,,,,,,0,2025-11-19 10:48:09.32642,2025-11-19 10:48:09.32642
7449daa0-4177-4b5e-a42b-d80685161c82,O3B MPOWER F1,54755,-4213.727228,13818.82734,15.25630013,-5.023872212,-1.533430755,-0.001775601,8075.99688,0.062500053,,active,,,,,,0,2025-11-19 10:48:04.871673,2025-11-19 10:48:04.871673
744a3af3-2a3e-4d22-b72e-db7346d9b2cb,HULIANWANG DIGUI-83,65818,-3118.619035,6297.76827,2671.710091,0.723444439,-2.533688952,6.790080813,1147.357844,86.49587306,,active,,,,,,0,2025-11-19 10:48:15.760762,2025-11-19 10:48:15.760762
744ddd57-8764-46ad-8200-66cb31c91609,BEIDOU-3 M12,43602,-9923.496231,-16266.65208,20349.55213,3.507825691,-0.469464648,1.336754697,21507.02036,54.18324577,,active,,,,,,0,2025-11-19 10:48:00.522141,2025-11-19 10:48:00.522141
744e8984-83ff-4cf0-9d2e-385b34f38dea,STARLINK-2110,47389,-6202.105907,1811.06537,-2503.49926,-3.376843665,-4.105828334,5.409602927,558.1835019,53.05374481,,active,,,,,,0,2025-11-19 10:48:01.682462,2025-11-19 10:48:01.682462
7457dd6d-df06-45fb-bd96-a5f6398781d5,STARLINK-3162,49411,-2775.460187,3848.458337,5024.381031,-6.956023686,-1.683763246,-2.546650303,539.7319127,53.21774495,,active,,,,,,0,2025-11-19 10:48:02.714215,2025-11-19 10:48:02.714215
745b457b-0248-4cd2-8a0f-185deeb72c9c,1998-067XK,65731,3582.329876,-2684.446478,5057.406884,2.703896298,6.97082314,1.776582561,383.0139638,51.63114361,,active,,,,,,0,2025-11-19 10:48:15.760762,2025-11-19 10:48:15.760762
745f4075-ed7d-4846-958c-8370487a7c5f,ONEWEB-0605,54669,-2044.614727,6770.262495,-2676.172892,0.470922046,-2.534102948,-6.786378435,1190.666812,87.91847426,,active,,,,,,0,2025-11-19 10:48:04.871673,2025-11-19 10:48:04.871673
74614c1e-1962-428c-8d72-5c0d73baae61,STARLINK-34403,64443,1694.926225,-4671.277757,4707.904659,4.917207864,4.93587323,3.11868391,474.2886767,53.1611449,,active,,,,,,0,2025-11-19 10:48:14.716926,2025-11-19 10:48:14.716926
74660134-642f-4e0b-a7c6-d8945e7b3b23,SITRO-AIS 40,61776,-1611.731019,-1163.679642,-6525.928395,-7.278567726,-1.133387795,2.008232821,450.9915426,97.32318221,,active,,,,,,0,2025-11-19 10:48:11.507329,2025-11-19 10:48:11.507329
746c8e55-6232-4716-9cc9-0f36439c44b6,GEESAT-5 01,65550,-5080.575357,2211.635313,-4256.458491,0.022339041,-6.688313251,-3.507511322,616.2037043,49.98854222,,active,,,,,,0,2025-11-19 10:48:15.760762,2025-11-19 10:48:15.760762
746ebfca-5f88-4663-b21b-15700aab70de,ONEWEB-0209,48215,-5788.306543,2953.530416,-3923.395423,3.187426158,-1.974494199,-6.197786266,1219.840941,87.89957425,,active,,,,,,0,2025-11-19 10:48:01.682462,2025-11-19 10:48:01.682462
7475809b-0e80-4ace-9026-be77bc4441c2,STARLINK-30978,58490,-5844.216097,657.9115688,-3682.509885,1.28732587,-6.725926035,-3.246694156,567.9183938,43.00333632,,active,,,,,,0,2025-11-19 10:48:08.19074,2025-11-19 10:48:08.19074
7477861c-1ff0-4421-9849-e57283b5658e,NILESAT 301,52817,-23053.98502,-35289.51282,-37.09288584,2.575060327,-1.681731202,-0.000929852,35781.54816,0.049500042,,active,,,,,,0,2025-11-19 10:48:03.793331,2025-11-19 10:48:03.793331
74788e85-4bef-4dc9-a6fe-db690c7699ca,STARLINK-11302 [DTC],61204,-6608.147858,437.2884589,1236.736853,-1.43551852,-4.60732581,-5.994541686,366.0881949,53.1592449,,active,,,,,,0,2025-11-19 10:48:11.507329,2025-11-19 10:48:11.507329
747d1638-ab8a-451c-9ed9-5cb63fee9d52,STARLINK-31699,59551,-2999.248666,-6117.025254,-812.631475,4.774604148,-3.015599705,5.124008465,490.0393108,43.00043632,,active,,,,,,0,2025-11-19 10:48:09.32642,2025-11-19 10:48:09.32642
74886f14-7665-45d3-bda0-ddd52a1de7e8,YAOGAN-34 02,52084,1077.218917,-3174.904827,-6677.789202,6.773291347,2.712390806,-0.127817318,1101.167682,63.39905355,,active,,,,,,0,2025-11-19 10:48:03.793331,2025-11-19 10:48:03.793331
74898adb-b79e-4ac4-9693-c821ec2eb22a,STARLINK-30772,58135,-894.2329426,-5268.786054,-4425.771521,7.348106075,0.287211192,-1.827253992,567.8192509,43.00543633,,active,,,,,,0,2025-11-19 10:48:08.19074,2025-11-19 10:48:08.19074
74a13e1a-0da3-4629-8767-2bd7590b9fa2,STARLINK-2695,48644,940.0945487,-6347.685456,2597.445303,4.549449979,2.874247053,5.354705446,551.688098,53.05384481,,active,,,,,,0,2025-11-19 10:48:02.714215,2025-11-19 10:48:02.714215
74a1dc75-69ae-4da2-ae32-c60b49d8de75,TECHNOSAT,42829,1097.602142,-44.46253057,6825.824622,4.129917592,-6.33895979,-0.702915228,542.6523738,97.40418227,,active,,,,,,0,2025-11-19 10:48:00.522141,2025-11-19 10:48:00.522141
74a3da11-921b-45e1-b875-da53c47968d5,STARLINK-34272,64274,-3955.279277,-1542.659106,-5386.012648,1.306062172,-7.41382104,1.165604428,487.0728721,53.1577449,,active,,,,,,0,2025-11-19 10:48:14.716926,2025-11-19 10:48:14.716926
74a40b5f-9c66-43fd-abec-7663fbd8ffe8,RASAT,37791,-3932.542105,-5503.061895,1928.090418,-2.092150754,-1.037092131,-7.166845884,662.2147907,98.06648283,,active,,,,,,0,2025-11-19 10:47:59.15869,2025-11-19 10:47:59.15869
74a584ad-f9ef-41f0-8e5e-9409aade0d92,STARLINK-1606,46144,1251.942069,-5351.697229,-4066.378582,4.870679848,4.235595169,-4.074345255,465.9186731,53.05394481,,active,,,,,,0,2025-11-19 10:48:01.682462,2025-11-19 10:48:01.682462
74a820c8-908f-4834-9db1-02ad57de2963,STARLINK-30837,58212,711.072566,6885.535501,441.2652909,-5.561152898,0.238813836,5.15204599,565.2048979,43.00353632,,active,,,,,,0,2025-11-19 10:48:08.19074,2025-11-19 10:48:08.19074
74ab59ab-5347-410c-b168-ea694fa6df47,STARLINK-32954,63567,1804.240532,-4863.138697,4479.1721,7.358719807,1.365676532,-1.477470072,482.3484212,42.99563632,,active,,,,,,0,2025-11-19 10:48:13.662606,2025-11-19 10:48:13.662606
74b223d5-b661-4bad-b940-509ca62bf160,CYGFM03,41891,-4905.500603,3797.429137,-2770.108514,-5.296825428,-4.600925598,3.084829339,422.9609507,34.94212951,,active,,,,,,0,2025-11-19 10:48:00.522141,2025-11-19 10:48:00.522141
74c4b28b-97e6-466e-b4bd-f093b1158646,STARLINK-31441,60091,2405.762718,-3542.26948,5341.180562,7.004220531,2.713404887,-1.351698737,474.6977093,53.1606449,,active,,,,,,0,2025-11-19 10:48:10.420776,2025-11-19 10:48:10.420776
74c74d15-0ee9-4907-a596-025408af0fe4,STARLINK-32005,60034,-4671.776558,-4945.560135,-839.9474784,2.841287657,-3.700116494,6.035449063,483.8940934,53.1619449,,active,,,,,,0,2025-11-19 10:48:10.420776,2025-11-19 10:48:10.420776
74caf8b0-4306-4317-bcf4-94476c50e2db,STARLINK-30370,57751,-5115.817813,-4684.332678,94.88165379,3.688761482,-4.140400888,-5.17330914,566.1151835,43.00443632,,active,,,,,,0,2025-11-19 10:48:08.19074,2025-11-19 10:48:08.19074
74cca232-a751-4c74-ae11-043413b7cf55,JILIN-1 10,43946,1211.393463,3277.469871,-5925.051934,4.024823105,5.263483624,3.736360846,507.6280097,97.48128234,,active,,,,,,0,2025-11-19 10:48:00.522141,2025-11-19 10:48:00.522141
74d1f99f-abac-4b8e-ba82-a17fd9bd2ee1,STARLINK-32871,62924,-1791.999706,-5746.752444,-3295.761819,6.667245331,0.035765912,-3.691167222,491.8326928,42.99923632,,active,,,,,,0,2025-11-19 10:48:12.625082,2025-11-19 10:48:12.625082
74d938d9-e47f-435c-920f-c39870435b81,STARLINK-34627,65016,-1808.281965,-6111.979135,2504.211114,4.106153604,-3.449977545,-5.431509547,477.1563879,53.1576449,,active,,,,,,0,2025-11-19 10:48:14.716926,2025-11-19 10:48:14.716926
74deb660-0201-4b1c-81cc-6bfd998a8a29,STARLINK-11564 [DTC],62913,4798.245007,1309.304748,4521.94318,-2.751811744,7.143791529,0.851727118,351.0089397,42.99893632,,active,,,,,,0,2025-11-19 10:48:12.625082,2025-11-19 10:48:12.625082
74ded285-8fd1-4aa3-a5bf-831a33dd7187,ES'HAIL 1,39233,-431.3980827,-42150.63015,-43.53936316,3.075342175,-0.031863202,-0.000179316,35781.86018,0.060700051,,active,,,,,,0,2025-11-19 10:47:59.15869,2025-11-19 10:47:59.15869
74e2bfd4-009c-4917-a927-387da12ad0ff,STARLINK-33747,63444,4758.744085,-1260.017913,4757.20999,-1.20383646,6.903790218,3.024641131,474.7532307,53.1604449,,active,,,,,,0,2025-11-19 10:48:13.662606,2025-11-19 10:48:13.662606
74f4fe2d-22bf-405b-b89d-b9c63f3f3782,GAOFEN DUOMO (GFDM),45856,-3101.608296,-2311.740473,5847.597403,-6.003674612,-2.158935344,-4.017808445,640.3132453,97.80708261,,active,,,,,,0,2025-11-19 10:48:01.682462,2025-11-19 10:48:01.682462
74f7f223-14d4-4053-8e0d-60b9b61ff9f9,STARLINK-5218,55636,986.7598222,-4660.797447,5056.171169,4.687177382,-3.895685499,-4.497349251,576.0565479,69.99705912,,active,,,,,,0,2025-11-19 10:48:05.961363,2025-11-19 10:48:05.961363
74faf8dd-5de5-49a4-8eb9-75d36d3b2804,NUSAT-40 (C SHOEMAKER),56943,203.6156997,-6753.041128,-802.5598014,-1.027528469,0.860287162,-7.536201682,432.6112516,97.46778233,,active,,,,,,0,2025-11-19 10:48:07.074896,2025-11-19 10:48:07.074896
74fd19ad-b59c-4951-8042-b6c0a1dff5d1,STARLINK-3889,52331,-1603.294987,4289.94625,5174.525109,-7.284482761,-0.119681791,-2.15183074,539.1305164,53.21824495,,active,,,,,,0,2025-11-19 10:48:03.793331,2025-11-19 10:48:03.793331
7503922f-be5b-49ea-bb01-a662eb329c48,STARLINK-30982,58512,5999.591256,2042.188124,2813.732438,-3.708598938,5.147918838,4.157040774,563.1703043,43.00733633,,active,,,,,,0,2025-11-19 10:48:08.19074,2025-11-19 10:48:08.19074
7504fd6c-a412-4f2c-bd24-6ecf39ae4ec8,STARLINK-1364,45589,5766.9124,649.3965095,3769.035865,2.263045779,5.730829902,-4.436764537,548.8718054,53.05324481,,active,,,,,,0,2025-11-19 10:48:00.522141,2025-11-19 10:48:00.522141
75073918-a3a6-4d28-b46f-a1516ab56487,COSMOS 2416,28908,-587.7819947,2849.248266,7256.01936,-1.210704762,-6.580637816,2.484199385,1446.513691,82.46716966,,active,,,,,,0,2025-11-19 10:47:59.15869,2025-11-19 10:47:59.15869
750aa82d-94fe-4803-a413-89582c76138c,ONEWEB-0259,48977,224.3578843,-6522.326504,3841.948428,0.181354856,3.694892227,6.243199453,1202.087033,87.90157425,,active,,,,,,0,2025-11-19 10:48:02.714215,2025-11-19 10:48:02.714215
750cd531-694a-4b66-bc62-ce51b81feaef,STARLINK-35342,66181,-5131.044333,-4402.678457,319.9114229,2.773248843,-3.690373679,-6.135156851,397.5697799,53.1597449,,active,,,,,,0,2025-11-19 10:48:16.637106,2025-11-19 10:48:16.637106
751328f2-b785-4b0c-8f85-d457b9ba3520,CUPID,49264,3637.093768,2181.543435,-5432.567575,5.833849888,1.640470145,4.576078514,521.0514577,97.42028229,,active,,,,,,0,2025-11-19 10:48:02.714215,2025-11-19 10:48:02.714215
7517df80-1ee8-4d6b-9b06-86e939084a58,HULIANWANG DIGUI-57,65114,2342.415179,-4539.616765,-5460.239163,6.9319052,1.542023552,1.682664453,1106.248222,50.00804224,,active,,,,,,0,2025-11-19 10:48:14.716926,2025-11-19 10:48:14.716926
751e7627-072b-4a65-ab15-7a32407d413a,LEMUR-2-MARACHE-FRAN,63262,5704.311659,3927.297984,684.1293995,1.194075451,-0.415910731,-7.462801522,588.2294112,97.70978253,,active,,,,,,0,2025-11-19 10:48:12.625082,2025-11-19 10:48:12.625082
75275d9e-d746-41b2-8e8b-45cb7805105e,HYDRA-W,63490,-5417.244169,-4082.244591,-886.5784123,-1.370680415,0.208659747,7.504850067,469.8534974,97.40688228,,active,,,,,,0,2025-11-19 10:48:13.662606,2025-11-19 10:48:13.662606
7527bd84-f1c9-43ad-870d-51ecf7a18ded,STARLINK-30451,57905,5066.397594,4135.371961,-2319.060874,-4.955469533,3.54675181,-4.508875101,567.8564746,43.00253632,,active,,,,,,0,2025-11-19 10:48:08.19074,2025-11-19 10:48:08.19074
7529fb3d-d146-4bb2-8b52-1730cb4ab2b1,STARLINK-31402,59320,-5771.66604,-3138.589951,1968.983695,1.53364784,-5.792882606,-4.718540131,487.5546983,43.00343632,,active,,,,,,0,2025-11-19 10:48:09.32642,2025-11-19 10:48:09.32642
75376650-f127-4b5e-aa80-7fb50dbc9039,YAOGAN-14,38257,380.0682714,2531.168187,6372.497487,1.572585849,-6.959739788,2.661757346,496.3130486,97.27468216,,active,,,,,,0,2025-11-19 10:47:59.15869,2025-11-19 10:47:59.15869
7537a079-2875-480a-b906-eea745b44c1f,KUIPER-00042,64503,1374.675643,-4110.674486,-5501.033218,7.271779382,1.976784318,0.338631377,632.4808719,51.90234384,,active,,,,,,0,2025-11-19 10:48:14.716926,2025-11-19 10:48:14.716926
753afcf0-db50-49e5-9693-d3af03d1990f,STARLINK-32774,62737,-4905.829873,-4025.890717,2599.479579,2.450130105,-5.786099935,-4.323420815,487.0067724,43.00133632,,active,,,,,,0,2025-11-19 10:48:12.625082,2025-11-19 10:48:12.625082
753bd968-c195-465d-8e54-6a797cf94354,STARLINK-3397,51115,4492.740454,718.308364,-5218.430418,1.229504331,7.195442721,2.05046671,552.3445473,53.21654495,,active,,,,,,0,2025-11-19 10:48:02.714215,2025-11-19 10:48:02.714215
753c6045-2ed2-4382-9671-822d4cb45ffa,ONEWEB-0143,47289,5837.461993,3577.733968,-3294.735642,2.516772048,1.888221198,6.521899321,1227.119887,87.89727424,,active,,,,,,0,2025-11-19 10:48:01.682462,2025-11-19 10:48:01.682462
7544b047-d8eb-4b02-9c5f-d4e239d04849,STARLINK-4651,53729,-5686.254856,-3934.876631,-222.6494844,2.742361965,-3.631888138,-6.078598001,547.5490663,53.21844495,,active,,,,,,0,2025-11-19 10:48:04.871673,2025-11-19 10:48:04.871673
754d185f-46ff-482f-ac48-17d6fe5d1c7a,STARLINK-33691,63462,5852.931932,-3160.62876,1673.472035,3.812921685,4.476220659,-4.857635579,488.0739179,43.00123632,,active,,,,,,0,2025-11-19 10:48:13.662606,2025-11-19 10:48:13.662606
754d94a4-5272-422f-93d7-5d1c7b1234f0,STARLINK-3740,52265,3738.608591,5496.475832,1909.513778,-2.984023088,4.023942224,-5.708802839,545.2622591,53.21464495,,active,,,,,,0,2025-11-19 10:48:03.793331,2025-11-19 10:48:03.793331
754dd91d-320a-4331-a7fa-31c8ed984bf8,2023-048A,56157,1478.805683,-7265.394823,534.8928062,3.134051397,1.119086491,6.544564003,1062.635618,63.40175355,,active,,,,,,0,2025-11-19 10:48:05.961363,2025-11-19 10:48:05.961363
7556020c-be3d-4ea3-9c8b-80957fa039c0,STARLINK-34284,64212,6239.20306,2611.941986,-1104.851568,-2.683980944,3.898588533,-5.982909509,482.5095203,53.1613449,,active,,,,,,0,2025-11-19 10:48:14.716926,2025-11-19 10:48:14.716926
7557f15a-0ed2-400d-81ae-1bba65842e99,STARLINK-5571,55380,6880.534563,-868.0779549,-184.1950181,0.564037147,5.518724107,-5.170173969,566.5242715,43.00313632,,active,,,,,,0,2025-11-19 10:48:05.961363,2025-11-19 10:48:05.961363
755f1dc9-b1a3-498f-aeb7-84cd24548a89,FLOCK 4G-15,62678,-3193.030049,-3612.643237,4893.692892,-4.587423238,-3.073198138,-5.245394126,498.8516855,97.42338229,,active,,,,,,0,2025-11-19 10:48:12.625082,2025-11-19 10:48:12.625082
7560fc89-932b-45ab-b8c2-ff9b0c8c0a04,STARLINK-3983,52618,3820.626327,-1861.086253,-5465.903195,4.415821217,6.078017132,1.01744005,552.64971,53.22214495,,active,,,,,,0,2025-11-19 10:48:03.793331,2025-11-19 10:48:03.793331
7565e6f5-3687-4796-bfcc-5469c15d955d,SES-11 (ECHOSTAR 105),42967,-31766.28617,27728.32633,-8.457738888,-2.021182527,-2.316886296,-0.001818106,35794.82846,0.019100016,,active,,,,,,0,2025-11-19 10:48:00.522141,2025-11-19 10:48:00.522141
75666ad0-0c8d-4ef3-b54e-146e152d2a15,STARLINK-6153,56384,202.03166,6888.681546,782.8864341,-5.595418914,-0.420791233,5.10333974,564.968671,43.00573633,,active,,,,,,0,2025-11-19 10:48:05.961363,2025-11-19 10:48:05.961363
7567e5d9-a1a2-49a2-be3a-ca09ab94e1af,STARLINK-4719,53774,1892.434544,6446.03806,1646.792582,-4.894172091,-0.056586354,5.807013735,545.9820714,53.22074495,,active,,,,,,0,2025-11-19 10:48:04.871673,2025-11-19 10:48:04.871673
756ef78a-07ae-48aa-a40b-0b8ae8c8f0ba,STARLINK-5379,54868,-1105.422164,4975.228485,4697.872648,-7.479512117,-1.129763149,-0.562142494,560.440258,43.00453632,,active,,,,,,0,2025-11-19 10:48:05.961363,2025-11-19 10:48:05.961363
757101f5-5287-468c-9064-c45d6ed267f8,STARLINK-4563,53561,3553.699095,-2750.109835,5249.180914,6.061215697,4.157482983,-1.920199564,538.8322437,53.21594495,,active,,,,,,0,2025-11-19 10:48:04.871673,2025-11-19 10:48:04.871673
75732184-5020-4464-b52a-3b4851677efe,STARLINK-35513,65930,1014.355654,4190.402504,5241.201863,-6.574673322,3.600271605,-1.602003021,415.6477374,53.1608449,,active,,,,,,0,2025-11-19 10:48:15.760762,2025-11-19 10:48:15.760762
75752a30-4200-4b58-9697-063c0ada4b85,STARLINK-1154,45198,-3613.791898,4174.217129,-4187.468142,-6.291285707,-1.471858815,3.9666406,558.5360565,53.05384481,,active,,,,,,0,2025-11-19 10:48:00.522141,2025-11-19 10:48:00.522141
757d992c-c417-48bb-8675-3bf09c45e03b,STARLINK-33750,63513,3830.913171,1503.612818,5468.457928,-3.180710812,6.931152448,0.321742587,473.0323887,53.1613449,,active,,,,,,0,2025-11-19 10:48:13.662606,2025-11-19 10:48:13.662606
7588c8fd-e3df-4e6c-9c19-25d5490a1493,STARLINK-6267,56400,-1822.723943,-6661.017648,-666.103245,5.501299188,-0.997309005,-5.12238711,566.9515859,43.00263632,,active,,,,,,0,2025-11-19 10:48:05.961363,2025-11-19 10:48:05.961363
75a284ce-c0b0-4d01-bab7-31d5b69d9f38,STARLINK-2111,47390,-6514.733643,-2349.202266,-137.148095,1.44111089,-4.327567847,6.06473695,555.7102816,53.05624481,,active,,,,,,0,2025-11-19 10:48:01.682462,2025-11-19 10:48:01.682462
75a6cf94-512a-45cd-830e-03cfe81608f0,STARLINK-2452,48115,-4087.265712,5514.407852,-930.0494151,-3.217650424,-3.385081256,-5.980507657,555.7183337,53.05364481,,active,,,,,,0,2025-11-19 10:48:01.682462,2025-11-19 10:48:01.682462
75aafeae-7dd0-415c-b748-ecd18fad6d09,STARLINK-5059,53912,-3701.366099,-2791.007902,5126.667388,2.056286418,-6.943741812,-2.289784756,540.7692828,53.22184495,,active,,,,,,0,2025-11-19 10:48:04.871673,2025-11-19 10:48:04.871673
75ab95a4-d59f-4f19-9f51-c9d0666e2af7,STARLINK-4586,53636,5960.6601,2296.679006,2646.717314,-3.843419411,3.793876055,5.341880365,543.4280906,53.21874495,,active,,,,,,0,2025-11-19 10:48:04.871673,2025-11-19 10:48:04.871673
75adcbd6-6eec-4074-9602-b0c4e336f6e9,STARLINK-31393,59252,4912.98617,-2099.276015,-4309.414226,4.316088503,5.941589116,2.02663687,493.0690458,43.00223632,,active,,,,,,0,2025-11-19 10:48:09.32642,2025-11-19 10:48:09.32642
75afd904-af74-4ebb-bdc4-15376860f8d1,KUIPER-00155,65774,-6253.572191,-1822.113543,2065.873397,3.077395114,-4.257252857,5.54820131,462.3809935,51.86564381,,active,,,,,,0,2025-11-19 10:48:15.760762,2025-11-19 10:48:15.760762
